,उप-प्राथमिक (%),उप-प्राथमिक (%),उप-प्राथमिक (%),उप-प्राथमिक (%),माध्यमिक (%),माध्यमिक (%),माध्यमिक (%),माध्यमिक (%)
श्रेणी,General,Other Backward Caste,Scheduled Caste,Scheduled Tribe,General,Other Backward Caste,Scheduled Caste,Scheduled Tribe
Year,,,,,,,,
2020-21,0.88,0.74,2.06,3.6,6.5,7.94,14.96,20.91
2021-22,3.49,6.35,9.21,11.53,6.39,10.91,14.96,29.23
2022-23,1.59,3.6,7.53,0.5,2.99,5.49,10.55,12.33
2023-24,2.7,6.42,11.74,2.11,1.78,5.66,9.08,12.24
2025-26,3.41,9.28,17.21,-0.99,-1.73,3.21,4.67,3.66
